TITLE	AUTHORS	TRANSLATORS	PUBYEAR	LANG
Neverwhere 	Neil Gaiman	1996		eng
Good Omens	Terry Pratchett; Neil Gaiman 		1990	eng
Colour of Magic	Terry Pratchett	1985 		eng
Sagan om ringen	J.R.R. Tolkien	Åke Ohlmarks	1959	swe
Mumintrollet	Tove Jansson	1957		swe
The Fellowship of the Ring	J.R.R. Tolkien		1954	eng
Fiesta al noroeste	Ana María Matute		1952	spa
Les Fleurs du mal	Charles Baudelaire		1857	fre
Critik der reinen Vernunft	 Immanuel Kant		1781	ger
Bhagavad-Gītā	Ved Vyasa		-0200	san
